layer	source	target	run	dist1	dist2	dist3	dist4	dist5	dist6-7	dist8-10	dist10-
4	en	zh	2	0.8880932152	0.8919285991	0.8779378317	0.8485059069	0.8169014085	0.802252816	0.7653508772	0.6976744186
4	en	en	2	0.8098070154	0.8178114086	0.7873388931	0.7275886032	0.6535211268	0.5994993742	0.5548245614	0.511627907
0	en	ar	3	0.8034955699	0.7122623205	0.6539044731	0.5698401668	0.4732394366	0.4342928661	0.3135964912	0.25
0	en	es	3	0.8041024396	0.7025611176	0.6611068992	0.5726198749	0.4605633803	0.4380475594	0.3464912281	0.2926356589
0	en	fr	3	0.8038596917	0.7041133101	0.6482183472	0.5698401668	0.4830985915	0.4430538173	0.3245614035	0.3100775194
0	en	ru	3	0.7992474815	0.7012029492	0.6656557998	0.5788742182	0.485915493	0.4455569462	0.3706140351	0.2965116279
0	en	zh	3	0.7981551159	0.7043073341	0.6497346475	0.553856845	0.4845070423	0.4455569462	0.3355263158	0.265503876
0	en	en	3	0.7403811142	0.6437718277	0.5928733889	0.489228631	0.4042253521	0.3804755945	0.2850877193	0.230620155
1	en	ar	3	0.8946474087	0.8804811797	0.8309325246	0.7692842252	0.7070422535	0.6933667084	0.600877193	0.5600775194
1	en	es	3	0.8933122952	0.8894062864	0.8642911296	0.7783182766	0.7338028169	0.719649562	0.6184210526	0.5988372093
1	en	fr	3	0.8819031436	0.8678696158	0.8286580743	0.7491313412	0.6830985915	0.6408010013	0.5723684211	0.519379845
1	en	ru	3	0.8743779585	0.8744664338	0.8434420015	0.766504517	0.7197183099	0.6821026283	0.6337719298	0.5852713178
1	en	zh	3	0.8791115427	0.8808692278	0.853297953	0.7831827658	0.7366197183	0.7209011264	0.6622807018	0.6240310078
1	en	en	3	0.8172108266	0.7722157548	0.7031842305	0.6226546213	0.5408450704	0.4693366708	0.4035087719	0.3100775194
2	en	ar	3	0.896138189	0.8919464318	0.8821318756	0.8303030303	0.8280739935	0.820610687	0.8230452675	0.8582089552
2	en	es	3	0.8941619129	0.8950329841	0.8677028052	0.8241834607	0.7901408451	0.7647058824	0.725877193	0.6531007752
2	en	fr	3	0.8917344338	0.8828094684	0.8529188779	0.7977762335	0.7535211268	0.703379224	0.6907894737	0.5988372093
2	en	ru	3	0.8754703241	0.8700038805	0.8506444276	0.7845726199	0.761971831	0.7459324155	0.7214912281	0.7015503876
2	en	zh	3	0.8776550552	0.875048506	0.8449583017	0.8137595552	0.7690140845	0.7546933667	0.7171052632	0.7093023256
2	en	en	3	0.813569608	0.7799767171	0.73313116	0.6351633079	0.5436619718	0.5181476846	0.4188596491	0.3430232558
3	en	ar	3	0.8974390096	0.8985254172	0.8794541319	0.8193189715	0.8042253521	0.7722152691	0.7061403509	0.6996124031
3	en	es	3	0.9003519845	0.9024058983	0.8828658074	0.8346073662	0.7971830986	0.7934918648	0.7521929825	0.6918604651
3	en	fr	3	0.8986527491	0.8934807916	0.8771796816	0.8123697012	0.7802816901	0.7546933667	0.7149122807	0.6608527132
3	en	ru	3	0.8857871101	0.8903764067	0.8680818802	0.8179291174	0.7915492958	0.7559449312	0.7105263158	0.7151162791
3	en	zh	3	0.8876077194	0.8901823826	0.8760424564	0.8207088256	0.7873239437	0.7709637046	0.7456140351	0.7151162791
3	en	en	3	0.8008253429	0.7906480404	0.7236542835	0.6323835997	0.5492957746	0.5469336671	0.5065789474	0.4496124031
4	en	ar	3	0.9005947324	0.9033760186	0.8938589841	0.8464211258	0.8309859155	0.8210262829	0.7938596491	0.7170542636
4	en	es	3	0.9044786989	0.9121071013	0.8976497346	0.8561501042	0.8309859155	0.8222778473	0.7960526316	0.730620155
4	en	fr	3	0.9031435854	0.907838572	0.8923426839	0.8610145935	0.8267605634	0.8060075094	0.8157894737	0.7364341085
4	en	ru	3	0.8900351984	0.8901823826	0.8771796816	0.850590688	0.823943662	0.7972465582	0.7631578947	0.7286821705
4	en	zh	3	0.8873649715	0.8932867676	0.8889310083	0.8457261987	0.8084507042	0.8097622028	0.7653508772	0.6976744186
4	en	en	3	0.8044665615	0.815677144	0.7884761183	0.7213342599	0.6732394366	0.6182728411	0.5460526316	0.4941860465
0	ar	en	1	0.8032933719	0.5816448153	0.5671946857	0.5181898847	0.4584569733	0.4189636163	0.4008321775	0.4278745645
1	ar	en	1	0.8699186992	0.7072705602	0.6898313746	0.6663708962	0.6379821958	0.6196251378	0.6019417476	0.5923344948
2	ar	en	1	0.8761196087	0.7239570918	0.6954522228	0.6983141083	0.6602373887	0.6438809261	0.6158113731	0.606271777
3	ar	en	1	0.8776353865	0.726579261	0.6964741952	0.6894409938	0.6721068249	0.6538037486	0.6421636616	0.6229965157
4	ar	en	1	0.8737081439	0.7380214541	0.7143587123	0.6734693878	0.6839762611	0.6493936053	0.6338418863	0.6229965157
0	es	en	1	0.8959346001	0.7947330447	0.6675020886	0.5627615063	0.5186335404	0.4910179641	0.43	0.32
1	es	en	1	0.9290764472	0.8993506494	0.8345864662	0.7510460251	0.6459627329	0.5838323353	0.5733333333	0.464
2	es	en	1	0.9292973928	0.9090909091	0.8571428571	0.7677824268	0.6428571429	0.6586826347	0.5766666667	0.4933333333
3	es	en	1	0.9365885992	0.9177489177	0.8538011696	0.8075313808	0.751552795	0.7395209581	0.6533333333	0.5466666667
4	es	en	1	0.9412284578	0.9357864358	0.8913951546	0.8535564854	0.8416149068	0.8892215569	0.8466666667	0.8106666667
0	fr	en	1	0.9003029468	0.8013636364	0.7124878993	0.564516129	0.5285171103	0.4869281046	0.4117647059	0.3707165109
1	fr	en	1	0.9259157257	0.9104545455	0.8518877057	0.7557603687	0.6692015209	0.6307189542	0.5656108597	0.5327102804
2	fr	en	1	0.9234370697	0.9045454545	0.8693126815	0.8156682028	0.7300380228	0.660130719	0.6561085973	0.5856697819
3	fr	en	1	0.9303222253	0.9263636364	0.8964181994	0.8271889401	0.7794676806	0.7843137255	0.7104072398	0.6510903427
4	fr	en	1	0.9418892867	0.9372727273	0.9254598258	0.8456221198	0.855513308	0.839869281	0.8371040724	0.769470405
0	ru	en	1	0.7869934025	0.6434782609	0.5403800475	0.5043478261	0.5018726592	0.3971014493	0.44	0.28
1	ru	en	1	0.8468426013	0.8356979405	0.7375296912	0.7369565217	0.7003745318	0.6492753623	0.636	0.4533333333
2	ru	en	1	0.8569745523	0.8416475973	0.7660332542	0.7652173913	0.7752808989	0.6956521739	0.688	0.5666666667
3	ru	en	1	0.8628652215	0.8498855835	0.770783848	0.7586956522	0.7490636704	0.6782608696	0.704	0.6
4	ru	en	1	0.8583883129	0.857208238	0.7992874109	0.797826087	0.8239700375	0.7565217391	0.768	0.6633333333
0	zh	en	1	0.6221770551	0.4277555682	0.3766094421	0.4165341812	0.3631840796	0.316344464	0.3279816514	0.2551928783
1	zh	en	1	0.695799458	0.6887492861	0.635193133	0.6422893482	0.644278607	0.6151142355	0.6146788991	0.5252225519
2	zh	en	1	0.6978319783	0.6956025129	0.660944206	0.6502384738	0.6542288557	0.6168717047	0.6422018349	0.5534124629
3	zh	en	1	0.701897019	0.7327241576	0.6888412017	0.6852146264	0.7064676617	0.6467486819	0.6972477064	0.6543026706
4	zh	en	1	0.710704607	0.7315819532	0.6802575107	0.7265500795	0.7164179104	0.7065026362	0.6972477064	0.6869436202
0	ar	en	2	0.8040512609	0.5876042908	0.5671946857	0.5075421473	0.4658753709	0.4332965821	0.3911234397	0.4348432056
1	ar	en	2	0.8704009921	0.7060786651	0.6862544711	0.6761313221	0.6335311573	0.6141124587	0.5908460472	0.5902439024
2	ar	en	2	0.8743282348	0.726102503	0.6903423608	0.6823425022	0.6557863501	0.638368247	0.6282940361	0.6285714286
3	ar	en	2	0.8794267604	0.7289630513	0.7026060296	0.6823425022	0.6602373887	0.6438809261	0.6393897365	0.637630662
4	ar	en	2	0.8741904368	0.7346841478	0.7220235054	0.6947648625	0.6810089021	0.644983462	0.6296809986	0.6243902439
0	es	en	2	0.9012372956	0.7936507937	0.679197995	0.5523012552	0.5062111801	0.505988024	0.4433333333	0.312
1	es	en	2	0.9286345559	0.9007936508	0.8354218881	0.7594142259	0.652173913	0.5868263473	0.5766666667	0.4346666667
2	es	en	2	0.9297392841	0.8997113997	0.8454469507	0.7677824268	0.6614906832	0.6586826347	0.57	0.4666666667
3	es	en	2	0.9379142731	0.9206349206	0.8663324979	0.8138075314	0.7453416149	0.754491018	0.67	0.56
4	es	en	2	0.9412284578	0.9383116883	0.8939014202	0.8430962343	0.8416149068	0.8832335329	0.8466666667	0.7946666667
0	fr	en	2	0.895621041	0.7909090909	0.7144240077	0.5806451613	0.5285171103	0.4836601307	0.4162895928	0.3738317757
1	fr	en	2	0.9248141008	0.9095454545	0.8470474347	0.767281106	0.6730038023	0.6535947712	0.556561086	0.5420560748
2	fr	en	2	0.9242632884	0.9040909091	0.8654404647	0.8202764977	0.7186311787	0.6732026144	0.6515837104	0.5887850467
3	fr	en	2	0.9330762875	0.9245454545	0.9022265247	0.831797235	0.783269962	0.7516339869	0.6968325792	0.6417445483
4	fr	en	2	0.9377581933	0.9386363636	0.9273959342	0.8640552995	0.8479087452	0.8464052288	0.8552036199	0.7601246106
0	ru	en	2	0.7792177191	0.652173913	0.5475059382	0.497826087	0.5018726592	0.3971014493	0.432	0.28
1	ru	en	2	0.8447219604	0.8343249428	0.7446555819	0.7260869565	0.6966292135	0.6289855072	0.644	0.4466666667
2	ru	en	2	0.8565032988	0.8384439359	0.7755344418	0.7673913043	0.7752808989	0.6869565217	0.7	0.57
3	ru	en	2	0.863336475	0.8485125858	0.7814726841	0.7673913043	0.7565543071	0.7014492754	0.704	0.6066666667
4	ru	en	2	0.856267672	0.8622425629	0.8052256532	0.7804347826	0.8164794007	0.7536231884	0.768	0.68
0	zh	en	2	0.6217253839	0.434608795	0.3701716738	0.4181240064	0.3830845771	0.3198594025	0.3211009174	0.2537091988
1	zh	en	2	0.6912827462	0.6881781839	0.6309012876	0.6422893482	0.6343283582	0.5782073814	0.619266055	0.5178041543
2	zh	en	2	0.6906052394	0.7013135351	0.6630901288	0.6693163752	0.6417910448	0.6203866432	0.6444954128	0.5400593472
3	zh	en	2	0.7005420054	0.7270131354	0.6877682403	0.6852146264	0.6990049751	0.6555360281	0.7064220183	0.6735905045
4	zh	en	2	0.7113821138	0.7344374643	0.6909871245	0.720190779	0.7164179104	0.69771529	0.7018348624	0.6810089021
0	ar	en	3	0.8030866749	0.5852205006	0.5651507409	0.520851819	0.4703264095	0.4366041896	0.3911234397	0.4459930314
1	ar	en	3	0.8715033761	0.7087008343	0.6857434849	0.6787932564	0.6305637982	0.6273428886	0.5936199723	0.5888501742
2	ar	en	3	0.8736392449	0.7230035757	0.6954522228	0.6796805679	0.6543026706	0.6460859978	0.6296809986	0.6257839721
3	ar	en	3	0.8797712553	0.7253873659	0.7005620848	0.6796805679	0.6557863501	0.6438809261	0.6380027739	0.6348432056
4	ar	en	3	0.8745349318	0.7401668653	0.7174246295	0.6929902396	0.6661721068	0.6560088203	0.6380027739	0.6229965157
0	es	en	3	0.8970393283	0.7846320346	0.6758563074	0.5648535565	0.5341614907	0.4790419162	0.45	0.3093333333
1	es	en	3	0.9319487406	0.8979076479	0.8354218881	0.7384937238	0.6304347826	0.5808383234	0.59	0.472
2	es	en	3	0.9337163058	0.9098124098	0.842940685	0.7719665272	0.6677018634	0.6586826347	0.6133333333	0.4693333333
3	es	en	3	0.935483871	0.9177489177	0.857978279	0.8033472803	0.7670807453	0.7425149701	0.6633333333	0.576
4	es	en	3	0.93857711	0.9397546898	0.888053467	0.8556485356	0.8354037267	0.8952095808	0.8466666667	0.8026666667
0	fr	en	3	0.9019553842	0.8054545455	0.7144240077	0.5898617512	0.5513307985	0.4477124183	0.443438914	0.3644859813
1	fr	en	3	0.9256403195	0.9036363636	0.8518877057	0.7626728111	0.7224334601	0.637254902	0.5610859729	0.5202492212
